dex_name,dex_network,dex_url
Cetus,sui-network,https://www.geckoterminal.com/sui-network/cetus/pools
BlueMove,sui-network,https://www.geckoterminal.com/sui-network/bluemove/pools
Uniswap V3,eth,https://www.geckoterminal.com/eth/uniswap_v3/pools
Uniswap V2,eth,https://www.geckoterminal.com/eth/uniswap_v2/pools
Curve,eth,https://www.geckoterminal.com/eth/curve/pools
Balancer,eth,https://www.geckoterminal.com/eth/balancer_ethereum/pools
SushiSwap,eth,https://www.geckoterminal.com/eth/sushiswap/pools
Pancakeswap V3 (Ethereum),eth,https://www.geckoterminal.com/eth/pancakeswap-v3-ethereum/pools
Shibaswap,eth,https://www.geckoterminal.com/eth/shibaswap/pools
Fraxswap (Ethereum),eth,https://www.geckoterminal.com/eth/fraxswap_ethereum/pools
Verse,eth,https://www.geckoterminal.com/eth/verse/pools
Saitaswap (Ethereum),eth,https://www.geckoterminal.com/eth/saitaswap-ethereum/pools
Pancakeswap (Ethereum),eth,https://www.geckoterminal.com/eth/pancakeswap_ethereum/pools
Defi Swap,eth,https://www.geckoterminal.com/eth/defi_swap/pools
DOOAR (Ethereum),eth,https://www.geckoterminal.com/eth/dooar_ethereum/pools
Kyberswap Classic (Ethereum),eth,https://www.geckoterminal.com/eth/kyberswap_classic_ethereum/pools
Solidly,eth,https://www.geckoterminal.com/eth/solidlydex/pools
RadioShack (Ethereum),eth,https://www.geckoterminal.com/eth/radioshack_ethereum/pools
Unicly,eth,https://www.geckoterminal.com/eth/unicly/pools
Elk Finance (Ethereum),eth,https://www.geckoterminal.com/eth/elk_finance_ethereum/pools
Standard (Ethereum),eth,https://www.geckoterminal.com/eth/standard_ethereum/pools
KyberSwap Elastic,eth,https://www.geckoterminal.com/eth/kyberswap_elastic/pools
Whiteswap,eth,https://www.geckoterminal.com/eth/whiteswap/pools
ApeSwap (Ethereum),eth,https://www.geckoterminal.com/eth/apeswap_ethereum/pools
SakeSwap,eth,https://www.geckoterminal.com/eth/sakeswap/pools
Concave,eth,https://www.geckoterminal.com/eth/concave/pools
DegenSwap,eth,https://www.geckoterminal.com/eth/degenswap/pools
Swapr (Ethereum),eth,https://www.geckoterminal.com/eth/swapr_ethereum/pools
SmarDex,eth,https://www.geckoterminal.com/eth/smardex/pools
SafemoonSwap (Ethereum),eth,https://www.geckoterminal.com/eth/safemoonswap_ethereum/pools
TempleDAO,eth,https://www.geckoterminal.com/eth/templedao/pools
Antfarm,eth,https://www.geckoterminal.com/eth/antfarm/pools
Spice Trade (Ethereum),eth,https://www.geckoterminal.com/eth/spice_trade_ethereum/pools
Pancakeswap V2,bsc,https://www.geckoterminal.com/bsc/pancakeswap_v2/pools
Pancakeswap V3 (BSC),bsc,https://www.geckoterminal.com/bsc/pancakeswap-v3-bsc/pools
Fstswap,bsc,https://www.geckoterminal.com/bsc/fstswap/pools
Uniswap (BSC),bsc,https://www.geckoterminal.com/bsc/uniswap-bsc/pools
Biswap,bsc,https://www.geckoterminal.com/bsc/biswap/pools
THENA,bsc,https://www.geckoterminal.com/bsc/thena/pools
THENA FUSION,bsc,https://www.geckoterminal.com/bsc/thena-fusion/pools
W3Swap,bsc,https://www.geckoterminal.com/bsc/w3swap/pools
Pancakeswap (Stable),bsc,https://www.geckoterminal.com/bsc/pancakeswap_stableswap/pools
Nomiswap (Stable),bsc,https://www.geckoterminal.com/bsc/nomiswap_stable/pools
ApeSwap (BSC),bsc,https://www.geckoterminal.com/bsc/apeswap_bsc/pools
BabyDogeSwap,bsc,https://www.geckoterminal.com/bsc/babydogeswap/pools
MDEX (BSC),bsc,https://www.geckoterminal.com/bsc/mdex_bsc/pools
TraderJoe V2.1 (BSC),bsc,https://www.geckoterminal.com/bsc/traderjoe-v2-1-bsc/pools
BabySwap,bsc,https://www.geckoterminal.com/bsc/babyswap/pools
SafeMoon Swap,bsc,https://www.geckoterminal.com/bsc/safemoon_swap/pools
Nomiswap,bsc,https://www.geckoterminal.com/bsc/nomiswap/pools
Mars Ecosystem,bsc,https://www.geckoterminal.com/bsc/mars_ecosystem/pools
Sushiswap (BSC),bsc,https://www.geckoterminal.com/bsc/sushiswap_bsc/pools
DOOAR (BSC),bsc,https://www.geckoterminal.com/bsc/dooar_bsc/pools
BakerySwap,bsc,https://www.geckoterminal.com/bsc/bakeryswap/pools
KyotoSwap,bsc,https://www.geckoterminal.com/bsc/kyotoswap/pools
Kyberswap Classic (BSC),bsc,https://www.geckoterminal.com/bsc/kyberswap_classic_bsc/pools
KnightSwap,bsc,https://www.geckoterminal.com/bsc/knightswap/pools
RadioShack (BSC),bsc,https://www.geckoterminal.com/bsc/radioshack_bsc/pools
Planet Finance,bsc,https://www.geckoterminal.com/bsc/planet_finance/pools
Ellipsis Finance,bsc,https://www.geckoterminal.com/bsc/ellipsis_finance/pools
TraderJoe V2 (BSC),bsc,https://www.geckoterminal.com/bsc/traderjoe-v2-bsc/pools
lif3 (BSC),bsc,https://www.geckoterminal.com/bsc/lif3-bsc/pools
Impossible Finance v2,bsc,https://www.geckoterminal.com/bsc/impossible_finance/pools
SWYCH,bsc,https://www.geckoterminal.com/bsc/swych/pools
Definix,bsc,https://www.geckoterminal.com/bsc/definix/pools
