pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
SUI/USDC,sui-network,cetus,0xcf994611fd4c48e277ce3ffd4d4364c914af2c3cbb05f7bf6facd371de688630,3171558.188887804689,3171558.188887804689,1982520991.7319916601395010468
CETUS/SUI,sui-network,cetus,0x2e041f3fd93646dcc877f783c1f2b7fa62d30271bdef1f21ef002cebf857bded,570841.102849998324,570841.102849998324,1982520991.7319916601395010468
CETUS/USDC,sui-network,cetus,0x238f7e4648e62751de29c982cbf639b4225547c31db7bd866982d7d56fc2c7a8,475496.88039681878630594,475496.88039681878630594,1982520991.7319916601395010468
USDT/USDC,sui-network,cetus,0xc8d7a1503dc2f9f5b05449a87d8733593e2f0f3e7bffd90541252782e4d2ca20,2343597.5121108090955719,2343597.5121108090955719,1982520991.7319916601395010468
USDT/SUI,sui-network,cetus,0x06d8af9e6afd27262db436f0d37b304a041f710c3ea1fa4c3a9bab36b3569ad3,13149.466119134235,13149.466119134235,1982520991.7319916601395010468
WETH/USDC,sui-network,cetus,0x5b0b24c27ccf6d0e98f3a8704d2e577de83fa574d3a9060eb8945eeb82b3e2df,317636.432043592340869,317636.432043592340869,1982520991.7319916601395010468
SUIP/USDC,sui-network,cetus,0x20739112ab4d916d05639f13765d952795d53b965d206dfaed92fff7729e29af,53529.089310416185758,53529.089310416185758,1982520991.7319916601395010468
WMATIC/USDC,sui-network,cetus,0xccf8fe1a4ae49e60757e807e4750b595062631ae2d19d33458d30e9e467631d4,513.9748966515187083,513.9748966515187083,1982520991.7319916601395010468
USDC/USDC,sui-network,cetus,0xc93fb2ccd960bd8e369bd95a7b2acd884abf45943e459e95835941322e644ef1,22238.945851679929,22238.945851679929,1982520991.7319916601395010468
WBNB/USDC,sui-network,cetus,0x31970253068fc315682301b128b17e6c84a60b1cf0397641395d2b65268ed924,44.8452118250139136,44.8452118250139136,1982520991.7319916601395010468
SHIBA/USDC,sui-network,cetus,0xad1b2a78890b46eb47d872916df18d2bf3f4629c244539989b3a8546b5a0b4ed,2.349327063063831,2.349327063063831,1982520991.7319916601395010468
WBTC/USDC,sui-network,cetus,0xaa57c66ba6ee8f2219376659f727f2b13d49ead66435aa99f57bb008a64a8042,115.24635306051171754,115.24635306051171754,1982520991.7319916601395010468
SPEPE/SUI,sui-network,cetus,0xc86cf8ad40140212e099bed777e39434a17a66abfc96dc01e366d770d9a5bada,6.64932214446,6.64932214446,1982520991.7319916601395010468
SOL/USDC,sui-network,cetus,0x9ddb0d269d1049caf7c872846cc6d9152618d1d3ce994fae84c1c051ee23b179,102.019040512917,102.019040512917,1982520991.7319916601395010468
MOVE/SUI,sui-network,bluemove,0x41aecbafec6dddc032778f195fffe5cfbc8f8ba11e722902dc3448eee85c6059,28790.134282904469,28790.134282904469,1982520991.7319916601395010468
AIFRENS/SUI,sui-network,bluemove,0xc925b058cc0b2aecdce4187171d66f158c9aa5d582cff3edb3eb9216f0cae293,3749.151382971046,3749.151382971046,1982520991.7319916601395010468
ALPHA/MOVE,sui-network,bluemove,0xae4556700ae6fee633982fd8eda9073c35094af9c25017a35fc25a162270b7e7,38720.584910098631557078,38720.584910098631557078,1982520991.7319916601395010468
SFLOKI/SUI,sui-network,bluemove,0xd039a243dde7f7f9e46dc3957fd63f0827424594ea9276f3f2a91103ced6c685,15516.939811634129,15516.939811634129,1982520991.7319916601395010468
SPEPE/SUI,sui-network,bluemove,0x630f106ba9e042da627344783ca7663250a2283020a30fa14eaa788772418e2f,1468.718245190984,1468.718245190984,1982520991.7319916601395010468
USDT/SUI,sui-network,bluemove,0x141251a7692046a939eb6f190a8b5d6c6e7b67aaa85c64508b7909a28684f31b,9395.481132531352,9395.481132531352,1982520991.7319916601395010468
PepeGOAT/SUI,sui-network,bluemove,0x5d2cde0470c605c058d45e9da367ecb4df8f50c3375c3a8114f017462811b0d2,1112.619739496201,1112.619739496201,1982520991.7319916601395010468
SAI/SUI,sui-network,bluemove,0x9efe834cce57c1b558a3b899abd32983caf6c797f74a479d6f603338595fb11a,6368.310550007655,6368.310550007655,1982520991.7319916601395010468
SUWING/SUI,sui-network,bluemove,0x7b02f516d8075756674b48486fe4e6496156de95bbc27a927f4dea529c533db6,95.576107582536,95.576107582536,1982520991.7319916601395010468
USDC/SUI,sui-network,bluemove,0xd004382031ab318bb8395bb6e5758227f4999850d7345bc11105dc2728ae1288,4267.806424527106,4267.806424527106,1982520991.7319916601395010468
USDT/MOVE,sui-network,bluemove,0x659043e0a54bb4f330b4b7649d4edc2f4701a9c68cfdb53e21c1dc805bbf095d,3608.340865847122827,3608.340865847122827,1982520991.7319916601395010468
SuiDoge/SUI,sui-network,bluemove,0xab154bd4ffe02f7c2fbcb2cdc71d55c2b2a7c654f471fb1ef82d256b47198776,2086.524348824835,2086.524348824835,1982520991.7319916601395010468
ORNN/SUI,sui-network,bluemove,0xca2b861913b4707b17882af67bba4b3d952ab4d7e5f5ab7feeeecc032bf306be,86.096153531467,86.096153531467,1982520991.7319916601395010468
SUIME/SUI,sui-network,bluemove,0x6ae5ad985a4c59e405d6abb98e3b275477f084e22bb8df6b1264b062c5063063,571.431370894555,571.431370894555,1982520991.7319916601395010468
ALPHA/SUI,sui-network,bluemove,0xe76094c956c550135ddc68ad072a362380ace0a968e021efef7e25cbd5278a76,30.105056375203,30.105056375203,1982520991.7319916601395010468
BRUH/SUI,sui-network,bluemove,0xeadec97855c6d04c81121a752eec613a522259a4e7e7fb47a24d86644a9d07ac,17.840146019209,17.840146019209,1982520991.7319916601395010468
SSWP/SUI,sui-network,bluemove,0x4d8dd583a21a7feb1b04b5d4757528952cfcc02dfaab0f1f498a46165f6e63b0,31.512421626401,31.512421626401,1982520991.7319916601395010468
SHUI/SUI,sui-network,bluemove,0x9367ab6360aaf2a052d79b82dd6166c6862b7f824fbc9108b9df96c41663bc65,39.430410421418,39.430410421418,1982520991.7319916601395010468
LADYS/SUI,sui-network,bluemove,0x6447e8d0c1d05062db7cb4449fd1d4076eefd144eb9d100614d5659759b71b02,3799.028261094412,3799.028261094412,1982520991.7319916601395010468
SUIMOON/SUI,sui-network,bluemove,0x5f812f3e6621a9d0f2ecb1621484ff17798aa571dd5148fdac3953ff79b8bbe2,2.00135407568,2.00135407568,1982520991.7319916601395010468
FXSUI/SUI,sui-network,bluemove,0x63131830ecbfaf73282089e886ec72bf492a646455d6ad8a026f84df3cd63b85,204.90341977699,204.90341977699,1982520991.7319916601395010468
SUIGAL/SUI,sui-network,bluemove,0x0b608894207cde0e2b7bdde8b4dc82e32a5dbd577611fed316c2a8f8f794422e,219.66309785071,219.66309785071,1982520991.7319916601395010468
LADYS/SUI,sui-network,bluemove,0x9279a1a1e3810b5ef25a5e97be54c3a101bf305471bf8ea3487ec868846ac143,1368.601493965056,1368.601493965056,1982520991.7319916601395010468
LUFFYINU/SUI,sui-network,bluemove,0x71a1cc5d8869caa559a62df1e474c51332d0770f2ad0b04f70086baee8561db7,1.36826913763,1.36826913763,1982520991.7319916601395010468
SUIP/SUI,sui-network,bluemove,0x1725c12ddc9d20ff623441fc12dc8001883f98bb044ecbb3b6e584166302c254,53.947598479211,53.947598479211,1982520991.7319916601395010468
AIFRENS/SUI,sui-network,bluemove,0xd5f8aef6df9c5c68fc238334b41bd04390beb6d26b206d6b5f83d7f7b06dcfc8,29.18656623907,29.18656623907,1982520991.7319916601395010468
SUIX/SUI,sui-network,bluemove,0x94c5d35000f50e678cc20e679e4f0997d8feb82edc3824b42b14dd05870ba387,134.8426011237,134.8426011237,1982520991.7319916601395010468
SUIROCKET/SUI,sui-network,bluemove,0x9cb90d8995c5bb9fa1d5c22cf6ab84f72eda990d80245ae6afd86f8c018e780f,210.35102983065,210.35102983065,1982520991.7319916601395010468
AIFRENS/USDC,sui-network,bluemove,0xa33ee99e55315308238a6c4a4cb4da8dcb10f39486baeb022d50425d130c8bed,2.86369482342256616,2.86369482342256616,1982520991.7319916601395010468
SUIP/SUI,sui-network,bluemove,0x77b5ce9573755067b6231ad7f146e5e7d1d6a3cce9cedfc09ff35f188ce2b3b7,6.557964193768,6.557964193768,1982520991.7319916601395010468
SFLOKI/MOVE,sui-network,bluemove,0xc94820b65c9beb2883ed4c6ee29ce6367b407b8c4d53fe26ceed4422377db9e4,3.5783645726478134351,3.5783645726478134351,1982520991.7319916601395010468
PEPEPIZZA/SUI,sui-network,bluemove,0xf80ad21ebfa88fa17e7283567699ba7afe330b8e9bd1dcff19e5cf8365c25f60,514.85263079038,514.85263079038,1982520991.7319916601395010468
